SimNb	NameFtFile	NameLandscapePatchFile	NamePatchDefFile	NameNestSuitabilityFile	NameForageSuitabilityFile	Nrep	t_max	ymax	xmax	nb_LU	TZ_width	TZ_percentage	size_order	dispersal_tries	scaling	weather_std	p_dist_arable	p_dist_grass	p_dist_urban	p_dist_forest	p_dist_bare
522	Input/FT_definitions_55.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
523	Input/FT_definitions_56.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
524	Input/FT_definitions_57.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
525	Input/FT_definitions_58.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
526	Input/FT_definitions_59.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
527	Input/FT_definitions_60.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
528	Input/FT_definitions_61.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
529	Input/FT_definitions_62.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
530	Input/FT_definitions_63.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
531	Input/FT_definitions_64.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
532	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_65.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
533	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_66.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
534	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_67.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
535	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_68.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
536	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_69.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
537	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_70.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
538	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_71.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
539	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_72.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
540	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_73.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
541	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_74.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
542	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_75.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
543	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_76.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.5	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
544	Input/FT_definitions_20.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
545	Input/FT_definitions_21.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
546	Input/FT_definitions_22.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
547	Input/FT_definitions_23.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
548	Input/FT_definitions_24.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
549	Input/FT_definitions_25.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
550	Input/FT_definitions_26.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
551	Input/FT_definitions_27.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
552	Input/FT_definitions_28.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
553	Input/FT_definitions_29.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
554	Input/FT_definitions_30.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
555	Input/FT_definitions_31.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
556	Input/FT_definitions_32.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
557	Input/FT_definitions_33.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
558	Input/FT_definitions_34.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
559	Input/FT_definitions_35.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
560	Input/FT_definitions_36.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
561	Input/FT_definitions_37.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
562	Input/FT_definitions_38.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
563	Input/FT_definitions_39.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
564	Input/FT_definitions_40.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
565	Input/FT_definitions_41.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
566	Input/FT_definitions_42.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
567	Input/FT_definitions_43.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
568	Input/FT_definitions_44.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
569	Input/FT_definitions_45.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
570	Input/FT_definitions_46.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
571	Input/FT_definitions_47.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
572	Input/FT_definitions_48.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
573	Input/FT_definitions_49.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
574	Input/FT_definitions_50.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
575	Input/FT_definitions_51.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
576	Input/FT_definitions_52.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
577	Input/FT_definitions_53.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
578	Input/FT_definitions_54.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
579	Input/FT_definitions_55.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
580	Input/FT_definitions_56.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
581	Input/FT_definitions_57.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
582	Input/FT_definitions_58.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
583	Input/FT_definitions_59.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
584	Input/FT_definitions_60.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
585	Input/FT_definitions_61.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
586	Input/FT_definitions_62.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
587	Input/FT_definitions_63.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
588	Input/FT_definitions_64.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
589	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_65.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
590	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_66.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
591	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_67.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
592	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_68.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
593	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_69.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
594	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_70.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
595	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_71.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
596	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_72.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
597	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_73.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
598	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_74.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
599	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_75.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
600	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_76.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.75	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
601	Input/FT_definitions_20.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
602	Input/FT_definitions_21.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
603	Input/FT_definitions_22.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
604	Input/FT_definitions_23.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
605	Input/FT_definitions_24.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
606	Input/FT_definitions_25.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
607	Input/FT_definitions_26.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
608	Input/FT_definitions_27.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
609	Input/FT_definitions_28.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	1	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
